/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-05-16-150955.png,428,516,474,630,7
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-05-16-150955.png,485,515,535,628,5
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-05-16-150955.png,548,514,604,632,C
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-05-16-150955.png,617,513,668,624,C
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-05-16-150955.png,256,665,316,768,M
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-05-16-150955.png,329,669,380,769,2
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-05-16-150955.png,388,673,439,769,0
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-05-16-150955.png,453,679,499,775,9
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-05-16-150955.png,513,674,559,769,4
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-05-16-151900.png,294,335,355,419,A
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-05-16-151900.png,367,333,416,424,B
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-05-16-151900.png,428,333,478,423,0
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-05-16-151900.png,488,332,540,425,9
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-05-16-151900.png,553,332,594,425,1
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-05-16-151900.png,169,474,224,580,6
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-05-16-151900.png,237,479,286,579,0
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-05-16-151900.png,295,471,335,601,/
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-05-16-151900.png,347,478,399,585,2
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-05-16-151900.png,408,477,461,585,3
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-05-16-151900.png,472,482,526,585,0
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-05-16-151900.png,535,478,594,586,C
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-05-16-151900.png,606,483,665,582,C
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-05-16-151900.png,372,620,428,716,2
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-05-16-151900.png,436,624,482,714,0
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-05-16-151900.png,494,624,545,713,8
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-05-16-151900.png,557,621,605,711,3
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-144335.png,314,284,373,379,A
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-144335.png,383,284,432,380,B
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-144335.png,441,286,490,378,0
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-144335.png,500,286,552,376,9
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-144335.png,562,288,605,379,1
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-144335.png,115,441,170,548,T
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-144335.png,179,442,238,548,M
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-144335.png,249,446,292,550,L
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-144335.png,304,446,361,550,2
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-144335.png,370,440,407,550,/
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-144335.png,418,442,462,548,1
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-144335.png,478,443,526,545,7
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-144335.png,538,442,586,548,5
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-144335.png,596,445,651,551,0
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-144335.png,661,447,721,549,6
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-144335.png,309,599,370,684,M
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-144335.png,381,598,425,687,2
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-144335.png,436,595,484,685,0
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-144335.png,494,600,542,686,4
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-144335.png,551,596,596,690,6
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-122358.png,273,307,335,393,A
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-122358.png,349,308,412,394,A
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-122358.png,424,309,479,394,2
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-122358.png,487,308,540,397,0
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-122358.png,556,308,598,388,7
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-122358.png,94,451,147,565,T
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-122358.png,165,455,228,556,M
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-122358.png,238,451,287,556,F
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-122358.png,302,452,354,559,2
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-122358.png,364,442,407,570,/
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-122358.png,418,452,469,561,2
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-122358.png,480,449,535,560,6
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-122358.png,543,450,599,561,0
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-122358.png,607,489,656,561,C
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-122358.png,663,490,708,561,C
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-122358.png,286,610,348,705,M
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-122358.png,358,610,401,708,0
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-122358.png,410,610,461,710,6
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-122358.png,470,608,516,710,5
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-122358.png,524,613,574,711,8
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-155056.png,295,331,354,414,A
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-155056.png,364,327,415,417,B
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-155056.png,425,327,473,415,0
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-155056.png,484,326,535,417,9
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-155056.png,547,325,593,414,1
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-155056.png,148,471,198,574,2
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-155056.png,211,470,260,572,8
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-155056.png,274,470,317,572,1
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-155056.png,334,462,366,586,/
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-155056.png,379,471,425,569,4
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-155056.png,442,469,491,573,5
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-155056.png,503,471,555,573,0
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-155056.png,570,467,628,573,C
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-155056.png,641,467,697,569,C
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-155056.png,309,609,370,698,M
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-155056.png,379,607,430,700,2
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-155056.png,438,606,488,701,0
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-155056.png,506,606,548,701,7
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-155056.png,556,610,611,700,9
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-145454.png,310,335,372,420,A
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-145454.png,381,330,430,427,B
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-145454.png,440,333,488,426,0
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-145454.png,496,330,549,434,9
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-145454.png,560,334,607,429,1
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-145454.png,112,489,170,600,T
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-145454.png,180,491,245,590,M
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-145454.png,304,490,363,601,3
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-145454.png,372,488,408,612,/
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-145454.png,418,489,469,600,3
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-145454.png,478,495,531,599,9
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-145454.png,540,493,590,599,0
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-145454.png,598,496,658,599,C
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-145454.png,665,494,722,600,C
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-145454.png,317,658,375,742,M
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-145454.png,382,660,433,736,2
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-145454.png,440,653,489,742,0
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-145454.png,496,648,546,742,4
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-145454.png,554,646,603,741,9
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-05-16-144819.png,376,297,439,383,A
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-05-16-144819.png,450,299,502,390,B
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-05-16-144819.png,515,300,568,390,0
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-05-16-144819.png,578,302,633,393,9
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-05-16-144819.png,646,304,685,395,1
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-05-16-144819.png,211,440,265,548,8
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-05-16-144819.png,283,445,324,550,1
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-05-16-144819.png,347,445,394,550,1
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-05-16-144819.png,410,439,446,565,/
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-05-16-144819.png,467,449,506,553,1
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-05-16-144819.png,530,448,584,555,2
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-05-16-144819.png,594,448,650,557,0
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-05-16-144819.png,662,452,719,556,C
